x,y,z,real,imag
3.1401573745769998e-03,5.9917772085274004e-02,0.0000000000000000e+00,9.9862949999999995e-01,0.0000000000000000e+00
1.8369701979739999e-18,5.9999999999999998e-02,0.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00
3.1401573745769998e-03,5.9917772085274004e-02,5.5555555555555558e-03,9.9862949999999995e-01,0.0000000000000000e+00
3.1401573745769998e-03,5.9917772085274004e-02,2.7777777777777779e-03,9.9862949999999995e-01,0.0000000000000000e+00
1.5706168984725806e-03,5.9979439498533432e-02,2.7777777777777779e-03,9.9965729999999997e-01,0.0000000000000000e+00
1.5706168984725886e-03,5.9979439498533439e-02,0.0000000000000000e+00,9.9965729999999997e-01,0.0000000000000000e+00
3.1401573745769998e-03,5.9917772085274004e-02,2.0000000000000001e-01,9.9862949999999995e-01,0.0000000000000000e+00
3.1401573745769998e-03,5.9917772085274004e-02,1.9444444444444445e-01,9.9862949999999995e-01,0.0000000000000000e+00
1.8369701979739999e-18,5.9999999999999998e-02,2.0000000000000001e-01,1.0000000000000000e+00,0.0000000000000000e+00
3.1401573745769998e-03,5.9917772085274004e-02,1.9722222222222224e-01,9.9862949999999995e-01,0.0000000000000000e+00
1.5706168984725886e-03,5.9979439498533439e-02,2.0000000000000001e-01,9.9965729999999997e-01,0.0000000000000000e+00
1.5706168984725806e-03,5.9979439498533432e-02,1.9722222222222224e-01,9.9965729999999997e-01,0.0000000000000000e+00
3.1401573745769998e-03,5.9917772085274004e-02,2.2222222222222223e-02,9.9862949999999995e-01,0.0000000000000000e+00
-3.1401573745769998e-03,5.9917772085274004e-02,2.2222222222222223e-02,9.9862949999999995e-01,0.0000000000000000e+00
3.1401573745769998e-03,5.9917772085274004e-02,1.1111111111111112e-02,9.9862949999999995e-01,0.0000000000000000e+00
0.0000000000000000e+00,5.9999999999999998e-02,2.2222222222222223e-02,1.0000000000000000e+00,0.0000000000000000e+00
-2.3849760465522862e-10,5.9999999999999998e-02,1.6666666030883789e-02,1.0000000000000000e+00,0.0000000000000000e+00
3.1401573745769998e-03,5.9917772085274004e-02,1.6666666666666663e-02,9.9862949999999995e-01,0.0000000000000000e+00
3.1401573745769998e-03,5.9917772085274004e-02,3.3333333333333326e-02,9.9862949999999995e-01,0.0000000000000000e+00
3.1401573745769998e-03,5.9917772085274004e-02,2.7777777777777776e-02,9.9862949999999995e-01,0.0000000000000000e+00
-2.3849760465522862e-10,5.9999999999999998e-02,2.7777776718139649e-02,1.0000000000000000e+00,0.0000000000000000e+00
3.1401573745769998e-03,5.9917772085274004e-02,4.4444444444444446e-02,9.9862949999999995e-01,0.0000000000000000e+00
3.1401573745769998e-03,5.9917772085274004e-02,5.5555555555555552e-02,9.9862949999999995e-01,0.0000000000000000e+00
-3.1401573745769998e-03,5.9917772085274004e-02,4.4444444444444446e-02,9.9862949999999995e-01,0.0000000000000000e+00
3.1401573745769998e-03,5.9917772085274004e-02,5.0000000000000003e-02,9.9862949999999995e-01,0.0000000000000000e+00
-2.3849760465522862e-10,5.9999999999999998e-02,5.0000000000000003e-02,1.0000000000000000e+00,0.0000000000000000e+00
0.0000000000000000e+00,5.9999999999999998e-02,4.4444444444444446e-02,1.0000000000000000e+00,0.0000000000000000e+00
-3.1401573745769998e-03,5.9917772085274004e-02,3.3333333333333326e-02,9.9862949999999995e-01,0.0000000000000000e+00
-3.1401573745769998e-03,5.9917772085274004e-02,3.8888888888888890e-02,9.9862949999999995e-01,0.0000000000000000e+00
0.0000000000000000e+00,5.9999999999999998e-02,3.8888888888888890e-02,1.0000000000000000e+00,0.0000000000000000e+00
0.0000000000000000e+00,5.9999999999999998e-02,3.3333333333333326e-02,1.0000000000000000e+00,0.0000000000000000e+00
3.1401573745769998e-03,5.9917772085274004e-02,3.8888888888888890e-02,9.9862949999999995e-01,0.0000000000000000e+00
3.1401573745769998e-03,5.9917772085274004e-02,6.6666666666666652e-02,9.9862949999999995e-01,0.0000000000000000e+00
-3.1401573745769998e-03,5.9917772085274004e-02,6.6666666666666652e-02,9.9862949999999995e-01,0.0000000000000000e+00
0.0000000000000000e+00,5.9999999999999998e-02,6.6666666666666652e-02,1.0000000000000000e+00,0.0000000000000000e+00
-2.3849760465522862e-10,5.9999999999999998e-02,6.1111110687255860e-02,1.0000000000000000e+00,0.0000000000000000e+00
3.1401573745769998e-03,5.9917772085274004e-02,6.1111111111111102e-02,9.9862949999999995e-01,0.0000000000000000e+00
3.1401573745769998e-03,5.9917772085274004e-02,7.7777777777777779e-02,9.9862949999999995e-01,0.0000000000000000e+00
