x,y,z,real,imag
-3.2728824099999998e-01,-1.3227604439999999e-31,1.9553703810000000e-02,8.3033538002487806e-01,6.7205053408883397e-01
-3.3001033010000003e-01,-1.3366807590000000e-31,-2.2768245619999999e-17,9.3870530961575849e-01,9.0616615128141320e-01
-3.2653156700000002e-01,1.9002248570000001e-02,1.1384478450000001e-02,8.7980955303518216e-01,4.4583939440085885e-01
-3.2653156700000002e-01,-1.9002248570000001e-02,1.1384478450000001e-02,8.7339808090565096e-01,1.0918882371044976e+00
-3.2728824099999998e-01,2.3946380959999998e-18,-1.9553703950000001e-02,1.0512052337170494e+00,1.1407684247299330e+00
-3.2739080440000001e-01,1.6888019710000000e-02,-9.0816046449999997e-03,9.9733026460052099e-01,7.3509889872449696e-01
-3.2739080440000001e-01,-1.6888019710000000e-02,-9.0816046449999997e-03,9.9152726327900886e-01,1.3042819877073357e+00
3.2997471670000000e-01,1.3366899550000001e-31,6.4447402650000004e-16,1.0760532335855961e+00,-8.9448655044859660e-01
3.2730774219999997e-01,1.3228419830000000e-31,1.9560732470000002e-02,9.6612749403759224e-01,-1.1235309514667735e+00
3.2615015829999999e-01,2.3271812999999999e-02,-2.5894798999999999e-03,1.0766638641395332e+00,-1.2631070300665739e+00
3.2615015829999999e-01,-2.3271812999999999e-02,-2.5894798999999999e-03,1.0703503156919949e+00,-5.2447548692429424e-01
3.2750754269999999e-01,1.2465683980000000e-02,-1.4093872390000000e-02,1.1550590707107846e+00,-9.4388589968947401e-01
3.2730774219999997e-01,2.3954988240000000e-18,-1.9560732340000001e-02,1.1863560287642791e+00,-6.5548280012870430e-01
3.2750754269999999e-01,-1.2465683980000000e-02,-1.4093872390000000e-02,1.1512989498684658e+00,-5.0846159466996088e-01
-3.1993667180000002e-01,-1.2863980580000000e-31,3.7896096550000001e-02,7.1860725836265449e-01,4.2220856727175882e-01
-3.2004875669999999e-01,2.8073956970000001e-02,2.5138424869999999e-02,7.9295634127609094e-01,1.3622087986705644e-01
-3.2004875669999999e-01,-2.8073956970000001e-02,2.5138424869999999e-02,7.8461043730255575e-01,1.0074011495665087e+00
-3.1260150370000001e-01,2.3910346879999999e-02,4.3674516390000001e-02,6.8087686919554424e-01,-1.0239523806772288e-01
-3.0914186420000000e-01,-1.2359851140000000e-31,5.4466642340000003e-02,6.0840210872559108e-01,1.6728314149236923e-01
-3.1260150370000001e-01,-2.3910346879999999e-02,4.3674516390000001e-02,6.7287730821979941e-01,7.4043259030095099e-01
-2.9597649380000002e-01,-1.1773683410000000e-31,6.9237948300000005e-02,5.0609297828917232e-01,-7.7154373390540432e-02
-2.9943583410000002e-01,2.0354909189999999e-02,6.2481562210000001e-02,5.6334320468547883e-01,-2.9122015892528019e-01
-2.9943583410000002e-01,-2.0354909189999999e-02,6.2481562210000001e-02,5.5729004197307197e-01,3.8751067777588855e-01
-2.8697569660000000e-01,1.9288117430000001e-02,7.5112058699999998e-02,4.7167986636617476e-01,-5.3280370246788278e-01
-2.8117095069999998e-01,-1.1136787729999999e-31,8.2372324169999997e-02,4.1358397118380552e-01,-3.0745994650005209e-01
-2.8697569660000000e-01,-1.9288117430000001e-02,7.5112058699999998e-02,4.6499210258433732e-01,1.7931193317261279e-01
-2.6516253369999998e-01,-1.0465955840000000e-31,9.4015475639999999e-02,3.3047627924550194e-01,-5.2108354514568689e-01
-2.7175115389999999e-01,1.9364755479999999e-02,8.7356536459999995e-02,3.7941982040927735e-01,-7.6402998325210780e-01
-2.7175115389999999e-01,-1.9364755479999999e-02,8.7356536459999995e-02,3.7285545321965718e-01,-5.4302703291628229e-02
-2.4829473140000000e-01,-9.7717385090000000e-32,1.0437863230000000e-01,2.4795169093025204e-01,-7.4087436346914248e-01
-2.5566384759999999e-01,2.0272596779999999e-02,9.7974926170000004e-02,2.9910936113386921e-01,-1.0063923480104187e+00
-2.5566384759999999e-01,-2.0272596779999999e-02,9.7974926170000004e-02,2.9201517067079674e-01,-2.3568785032843034e-01
-2.3079062880000001e-01,-9.0606220669999998e-32,1.1362889560000000e-01,1.7427398185034293e-01,-9.4470770645340307e-01
-2.3780058479999999e-01,2.0788862599999999e-02,1.0810368710000000e-01,2.1924805966667538e-01,-1.2312261455118780e+00
-2.3780058479999999e-01,-2.0788862599999999e-02,1.0810368710000000e-01,2.1194394096760372e-01,-4.4496985700128133e-01
-2.2056467220000001e-01,1.8301647269999999e-02,1.1703334640000000e-01,1.4653121953409487e-01,-1.3949897432445248e+00
-2.1279058560000000e-01,-8.3366070449999998e-32,1.2187408669999999e-01,1.0451064010160827e-01,-1.1456712383657079e+00
-2.2056467220000001e-01,-1.8301647269999999e-02,1.1703334640000000e-01,1.4020099018758569e-01,-6.8520226171213694e-01
-1.9438984740000001e-01,-7.6023834550000003e-32,1.2918237969999999e-01,4.5064324115863141e-02,-1.3254384954578105e+00
-2.0307056009999999e-01,1.6930579300000002e-02,1.2472219380000001e-01,8.2706454036430399e-02,-1.5668718626316895e+00
-2.0307056009999999e-01,-1.6930579300000002e-02,1.2472219380000001e-01,7.6722420985136375e-02,-8.8797276615511089e-01
-1.8360076270000000e-01,1.6007406759999999e-02,1.3202868220000000e-01,2.1394755824352685e-02,-1.7437338166531076e+00
-1.7565833340000001e-01,-6.8599039749999996e-32,1.3559626950000001e-01,-1.1668887410284157e-02,-1.5074662820126457e+00
-1.8360076270000000e-01,-1.6007406759999999e-02,1.3202868220000000e-01,1.5556839546523649e-02,-1.0890396331009513e+00
-1.5666250800000001e-01,-6.1107690540000001e-32,1.4118026559999999e-01,-5.8722002937766193e-02,-1.6666410432257714e+00
-1.6343701960000001e-01,2.2129681179999999e-02,1.3751718720000000e-01,-2.4793350569217720e-02,-2.0317474693883963e+00
-1.6343701960000001e-01,-2.2129681179999999e-02,1.3751718720000000e-01,-3.2470883587130350e-02,-1.1285205595578409e+00
-1.4114135159999999e-01,2.1927755699999999e-02,1.4347617069999999e-01,-8.0031121654656090e-02,-2.2278796464960706e+00
-1.3746042230000000e-01,-5.3564522899999997e-32,1.4600849539999999e-01,-1.0182088090208730e-01,-1.8213898055791744e+00
-1.4114135159999999e-01,-2.1927755699999999e-02,1.4347617069999999e-01,-8.7534277650979320e-02,-1.3214866396933405e+00
-1.2225217350000001e-01,1.8309285990000000e-02,1.4818021919999999e-01,-1.1979265583598075e-01,-2.2986879554258444e+00
-1.1809474770000000e-01,-4.5980449650000001e-32,1.5013263539999999e-01,-1.3621029519770111e-01,-1.9572067873505765e+00
-1.2225217350000001e-01,-1.8309285990000000e-02,1.4818021919999999e-01,-1.2579372517646092e-01,-1.5398211013566381e+00
-9.8598416610000003e-02,-3.8363718499999998e-32,1.5358729330000001e-01,-1.7042539628039166e-01,-2.1081082105604714e+00
-1.0789574370000000e-01,1.1381406700000001e-02,1.5159765189999999e-01,-1.5054436770289392e-01,-2.2733223965930618e+00
-1.0789574370000000e-01,-1.1381406700000001e-02,1.5159765189999999e-01,-1.5443817747246968e-01,-1.7940833143003994e+00
-7.8998211880000002e-02,-3.0720961530000000e-32,1.5639365050000001e-01,-1.9205972463767096e-01,-2.2227791403315456e+00
-9.4269265039999994e-02,1.6863258959999999e-02,1.5333917359999999e-01,-1.6029716839883856e-01,-2.4477289369893120e+00
-9.4269265039999994e-02,-1.6863258959999999e-02,1.5333917359999999e-01,-1.6564387804483482e-01,-1.7350920507466840e+00
-6.4981750239999997e-02,1.7473760479999999e-02,1.5703449629999999e-01,-1.9515405164373156e-01,-2.6666282222544564e+00
-5.9317161120000003e-02,-2.3057889240000000e-32,1.5856176840000000e-01,-2.0709270330701446e-01,-2.3120430587143930e+00
-6.4981750239999997e-02,-1.7473760479999999e-02,1.5703449629999999e-01,-2.0117180330971718e-01,-1.9096270782285241e+00
-3.9576310509999997e-02,-1.5379805870000000e-32,1.6009257909999999e-01,-2.1936629892249626e-01,-2.4189258519077708e+00
-4.7323892180000000e-02,2.0734132799999999e-02,1.5821544709999999e-01,-2.0259708672313459e-01,-2.8052105675358305e+00
-4.7323892180000000e-02,-2.0734132799999999e-02,1.5821544709999999e-01,-2.0939395762448565e-01,-1.9248252199713469e+00
-3.1373183149999997e-02,2.1784926970000000e-02,1.5905793600000001e-01,-2.0774807663547534e-01,-2.8998397809517624e+00
-1.9796825189999999e-02,-7.6921729629999994e-33,1.6099752049999999e-01,-2.2438944407427019e-01,-2.5131536430626467e+00
-3.1373183149999997e-02,-2.1784926970000000e-02,1.5905793600000001e-01,-2.1486117294641804e-01,-1.9727548220655597e+00
-1.5233162550000000e-02,2.0626744270000000e-02,1.5979337739999999e-01,-2.1080202758817257e-01,-2.9369142345161281e+00
1.1931621800000001e-06,-1.0255230790000001e-37,1.6129155419999999e-01,-2.2281622570773640e-01,-2.5797548702722315e+00
-1.5233162550000000e-02,-2.0626744270000000e-02,1.5979337739999999e-01,-2.1754913411130894e-01,-2.0435569307440646e+00
1.9798972979999999e-02,7.6917407550000004e-33,1.6098127560000000e-01,-2.1605217491961737e-01,-2.6303465097259586e+00
1.5815262100000001e-02,1.9389133260000000e-02,1.5992107589999999e-01,-2.0316934548123688e-01,-3.0363275869059003e+00
1.5815262100000001e-02,-1.9389133260000000e-02,1.5992107589999999e-01,-2.0959466254526538e-01,-2.1881144622651116e+00
3.3262180180000003e-02,1.9572548150000001e-02,1.5922677450000000e-01,-1.9447922217656144e-01,-3.0685621173176121e+00
3.9578079770000003e-02,1.5378834179999999e-32,1.6006748009999999e-01,-2.0091700821246450e-01,-2.6809100721458221e+00
3.3262180180000003e-02,-1.9572548150000001e-02,1.5922677450000000e-01,-2.0105640078467224e-01,-2.2239944306501340e+00
5.9319644450000000e-02,2.3056561840000000e-32,1.5854505969999999e-01,-1.8279265735848083e-01,-2.7102751663979112e+00
5.3925190790000001e-02,1.9140018410000001e-02,1.5786638310000001e-01,-1.7481409326449437e-01,-3.0941903326574178e+00
5.3925190790000001e-02,-1.9140018410000001e-02,1.5786638310000001e-01,-1.8100595778028361e-01,-2.2805389119820800e+00
7.9003539499999997e-02,3.0719964960000002e-32,1.5640269949999999e-01,-1.5545709649334905e-01,-2.7307173837564855e+00
7.2492910199999996e-02,1.9164602249999999e-02,1.5600905530000000e-01,-1.5168601036467977e-01,-3.1161458810265152e+00
7.2492910199999996e-02,-1.9164602249999999e-02,1.5600905530000000e-01,-1.5837418218442911e-01,-2.2996743436622817e+00
9.8607428610000006e-02,3.8363452840000002e-32,1.5362235040000000e-01,-1.2261808286448250e-01,-2.7353069131207985e+00
9.0592454510000003e-02,1.9134433959999999e-02,1.5365243940000001e-01,-1.2507303301104566e-01,-3.1186495988857206e+00
9.0592454510000003e-02,-1.9134433959999999e-02,1.5365243940000001e-01,-1.3135054031281412e-01,-2.3146537646336154e+00
1.1810487930000001e-01,4.5980141579999999e-32,1.5017456290000000e-01,-8.5480834739966038e-02,-2.7260104679552302e+00
1.0970325650000000e-01,1.8264415140000000e-02,1.5064442959999999e-01,-8.8928364587280040e-02,-3.0959334800029050e+00
1.0970325650000000e-01,-1.8264415140000000e-02,1.5064442959999999e-01,-9.5030501317259874e-02,-2.3317630229278725e+00
1.2868972140000001e-01,1.9325489530000000e-02,1.4673217120000001e-01,-4.7624337259825955e-02,-3.0999649546585415e+00
1.3746568770000001e-01,5.3562156270000000e-32,1.4602798400000000e-01,-3.9363074013693211e-02,-2.7009228777087428e+00
1.2868972140000001e-01,-1.9325489530000000e-02,1.4673217120000001e-01,-5.4267588997988891e-02,-2.2879804373450301e+00
1.5665829619999999e-01,6.1101841700000005e-32,1.4116229780000000e-01,1.1743079798695377e-02,-2.6605383535891338e+00
