x,y,z,real,imag
0.0000000000000000e+00,0.0000000000000000e+00,-4.9950000000000000e-01,2.2165441662579215e+00,2.0294284939529943e+00
3.2328737140000001e-04,0.0000000000000000e+00,-4.9949989540000000e-01,2.2165414519475481e+00,2.0286277682876990e+00
0.0000000000000000e+00,3.8954511090000000e-04,-4.9949984809999998e-01,2.2164335413873557e+00,2.0265274009942074e+00
0.0000000000000000e+00,-3.2328752480000002e-04,-4.9949989540000000e-01,2.2166353927514857e+00,2.0318343332318736e+00
-3.8954522130000001e-04,0.0000000000000000e+00,-4.9949984809999998e-01,2.2165468743863883e+00,2.0303950271103033e+00
0.0000000000000000e+00,-4.9950000000000000e-01,0.0000000000000000e+00,1.1420460861476578e+00,3.7210170717708078e+00
0.0000000000000000e+00,-4.9949989680000001e-01,3.2112428250000001e-04,1.1412640514250032e+00,3.7197126876751310e+00
3.9652639779999999e-04,-4.9949984260000002e-01,0.0000000000000000e+00,1.1420429802145944e+00,3.7200299088253779e+00
0.0000000000000000e+00,-4.9949984279999998e-01,-3.9628207990000000e-04,1.1430110636473068e+00,3.7226245571562884e+00
-3.2285150820000002e-04,-4.9949989569999997e-01,0.0000000000000000e+00,1.1420485442896571e+00,3.7218190994691813e+00
-4.9950000000000000e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.0037298163459267e+00,1.2405544323191244e+00
-4.9949989769999997e-01,3.1971178560000001e-04,0.0000000000000000e+00,1.0036392621010453e+00,1.2381722792840724e+00
-4.9949984279999998e-01,0.0000000000000000e+00,3.9628192250000001e-04,1.0027647727000342e+00,1.2389483454877681e+00
-4.9949989769999997e-01,0.0000000000000000e+00,-3.1971153380000000e-04,1.0045087020782713e+00,1.2418515388004512e+00
-4.9949984279999998e-01,-3.9628211820000000e-04,0.0000000000000000e+00,1.0038420141316731e+00,1.2435069936965673e+00
0.0000000000000000e+00,0.0000000000000000e+00,4.9950000000000000e-01,-2.1643970653016886e-01,-2.0268555230705756e+00
0.0000000000000000e+00,3.2285008080000001e-04,4.9949989569999997e-01,-2.1653138420487128e-01,-2.0292585099825109e+00
3.9652619949999998e-04,0.0000000000000000e+00,4.9949984260000002e-01,-2.1644231126578983e-01,-2.0278395385895625e+00
0.0000000000000000e+00,-3.9652635949999999e-04,4.9949984260000002e-01,-2.1632639703082956e-01,-2.0239027036721122e+00
-3.2285025330000002e-04,0.0000000000000000e+00,4.9949989569999997e-01,-2.1643693902167671e-01,-2.0260509361445824e+00
0.0000000000000000e+00,4.9950000000000000e-01,0.0000000000000000e+00,8.5795197508923504e-01,-3.7202576427178418e+00
3.2328789430000000e-04,4.9949989540000000e-01,0.0000000000000000e+00,8.5795029001765721e-01,-3.7210593580120275e+00
0.0000000000000000e+00,4.9949984279999998e-01,3.9628180769999999e-04,8.5698464532037921e-01,-3.7218683311130349e+00
0.0000000000000000e+00,4.9949989769999997e-01,-3.1971118120000002e-04,8.5873215910667589e-01,-3.7189568461414684e+00
-3.8954541409999999e-04,4.9949984809999998e-01,0.0000000000000000e+00,8.5795404141353004e-01,-3.7192900345996764e+00
4.9950000000000000e-01,0.0000000000000000e+00,0.0000000000000000e+00,9.9630584292207847e-01,-1.2429736058021552e+00
4.9949989680000001e-01,0.0000000000000000e+00,3.2112357770000001e-04,9.9552391095497406e-01,-1.2442770079455228e+00
4.9949984279999998e-01,3.9628211590000002e-04,0.0000000000000000e+00,9.9619305838967120e-01,-1.2459271434264438e+00
4.9949984279999998e-01,0.0000000000000000e+00,-3.9628192250000001e-04,9.9727109114264623e-01,-1.2413622032179443e+00
4.9949989680000001e-01,-3.2112313919999998e-04,0.0000000000000000e+00,9.9639715862800637e-01,-1.2405795864630940e+00
4.9949925989999999e-01,5.0853451220000002e-04,6.9333338420000002e-04,9.9447268285708190e-01,-1.2495785208805577e+00
4.9949890219999998e-01,1.0472436119999999e-03,0.0000000000000000e+00,9.9600745105372990e-01,-1.2507775816964815e+00
4.9949942850000001e-01,5.1729539809999999e-04,-5.5074573350000005e-04,9.9750006334387475e-01,-1.2445885618920558e+00
4.9949643310000003e-01,1.5795961149999999e-03,1.0335310419999999e-03,9.9333917376564695e-01,-1.2589365841100186e+00
4.9949309759999999e-01,2.6259172949999999e-03,0.0000000000000000e+00,9.9555682432499581e-01,-1.2625314112709014e+00
4.9949697399999998e-01,1.1429484880000000e-03,-1.3102009300000001e-03,9.9917181455911330e-01,-1.2461548299002314e+00
4.9947601310000000e-01,3.8073192399999999e-03,3.0767907549999998e-03,9.8773069775117028e-01,-1.2837773174373148e+00
4.9945739890000002e-01,6.5235506130000001e-03,0.0000000000000000e+00,9.9444338776398367e-01,-1.2915004457934125e+00
4.9948001990000002e-01,2.6934964040000002e-03,-3.5643745389999999e-03,1.0042221222695717e+00,-1.2484865606329665e+00
4.9933529580000002e-01,1.0915130460000000e-02,6.7358963460000002e-03,9.7682073595161201e-01,-1.3512187721592250e+00
4.9924956660000003e-01,1.5815191110000001e-02,0.0000000000000000e+00,9.9184478299915124e-01,-1.3602031514758117e+00
4.9936052300000000e-01,7.3388673529999997e-03,-9.2444107829999997e-03,1.0167253443140840e+00,-1.2597159711369983e+00
4.9875134319999997e-01,2.4349848920000000e-02,1.2427089410000000e-02,9.5914387137872570e-01,-1.4730043445167398e+00
4.9854405819999997e-01,3.0888056130000001e-02,0.0000000000000000e+00,9.8756537380756626e-01,-1.4706739827378559e+00
4.9888806289999998e-01,2.2711758129999999e-02,-9.7532932490000009e-03,1.0136510567749304e+00,-1.3710141785029353e+00
4.9738358840000002e-01,4.5932733320000002e-02,0.0000000000000000e+00,9.8331344743787497e-01,-1.5798781596081328e+00
4.9785015140000000e-01,3.8170048999999998e-02,1.3730407320000000e-02,9.5204172317543545e-01,-1.5790578299000311e+00
4.9806779890000002e-01,3.5927277819999999e-02,-1.1745144000000001e-02,1.0147577724251520e+00,-1.4593510898880795e+00
4.9662490030000001e-01,5.0713943679999998e-02,1.7089597060000000e-02,9.4027110652105417e-01,-1.6831472390430871e+00
4.9576921610000002e-01,6.0935493209999997e-02,0.0000000000000000e+00,9.7901937189126609e-01,-1.6877367033709838e+00
4.9586958879999998e-01,5.9320582130000001e-02,-9.7298199099999996e-03,1.0032227759831549e+00,-1.6363751960230837e+00
4.9699568220000001e-01,4.7908215759999997e-02,-1.4154317919999999e-02,1.0172107998116344e+00,-1.5361792975777955e+00
4.9369880789999998e-01,7.5906106680000002e-02,0.0000000000000000e+00,9.7483312955458234e-01,-1.7941090888598032e+00
4.9496203680000000e-01,6.5830674430000000e-02,1.3384858400000000e-02,9.4505459548935888e-01,-1.7764788012753208e+00
4.9379927509999999e-01,7.3974315509999999e-02,-1.3795887850000001e-02,1.0089515202369015e+00,-1.7239607155056453e+00
4.9152757190000002e-01,8.7820200900000006e-02,1.3729833509999999e-02,9.3801166550635384e-01,-1.9332267225209214e+00
4.9117590999999999e-01,9.0810106210000005e-02,0.0000000000000000e+00,9.7062823027811451e-01,-1.8988861651924700e+00
4.9170408669999999e-01,8.6870452060000006e-02,-1.3448630000000000e-02,1.0044652285260467e+00,-1.8162641504108927e+00
4.9341471850000002e-01,7.5426420150000006e-02,1.8788845710000002e-02,9.2917876716340153e-01,-1.8662595509283033e+00
4.8881148019999998e-01,1.0142266050000000e-01,1.6644242399999998e-02,9.2710082200821020e-01,-2.0397037472681911e+00
4.8820615330000000e-01,1.0561724259999999e-01,0.0000000000000000e+00,9.6640655065833903e-01,-2.0019304989414191e+00
4.8880472270000003e-01,1.0214952130000000e-01,-1.1647674720000001e-02,9.9577694813205098e-01,-1.9301720517929031e+00
4.8479316830000002e-01,1.2031556000000000e-01,0.0000000000000000e+00,9.6228868020085534e-01,-2.1028704251826045e+00
4.8574391940000000e-01,1.1600679890000000e-01,9.7732979300000009e-03,9.3968933090448303e-01,-2.1129486614740416e+00
4.8562480670000002e-01,1.1659873920000000e-01,-8.5750318360000004e-03,9.8418863757276853e-01,-2.0425208848908403e+00
4.8279270569999999e-01,1.2784093050000001e-01,8.2552888929999999e-03,9.4006175154012361e-01,-2.1876035107121212e+00
4.8093777069999999e-01,1.3490407990000000e-01,0.0000000000000000e+00,9.5812923600699929e-01,-2.2021444268056101e+00
4.8254755560000001e-01,1.2879897050000000e-01,-7.6767052870000000e-03,9.7859392413179858e-01,-2.1293392225062586e+00
4.7880843550000002e-01,1.4198468889999999e-01,9.1148358999999998e-03,9.3394740090538630e-01,-2.2867056907445358e+00
4.7664347790000000e-01,1.4936949150000001e-01,0.0000000000000000e+00,9.5411888938915379e-01,-2.2991064323188177e+00
4.7866569520000002e-01,1.4173315359999999e-01,-1.7062103790000002e-02,9.9783918850564179e-01,-2.1779046566344675e+00
4.7375253930000000e-01,1.5748848060000001e-01,-1.6004999459999999e-02,9.9082206642286585e-01,-2.2873647487755315e+00
4.7190173169999999e-01,1.6373455830000000e-01,0.0000000000000000e+00,9.5006950691507874e-01,-2.3944078043501520e+00
4.7603298880000000e-01,1.5100867230000001e-01,9.4458685910000003e-03,9.3060259754405916e-01,-2.3482815980978451e+00
4.7115858480000000e-01,1.6548977500000001e-01,1.1089288680000000e-02,9.2256484588860821e-01,-2.4506934740806305e+00
4.6674072389999999e-01,1.7791387419999999e-01,0.0000000000000000e+00,9.4610087512623975e-01,-2.4872186356370074e+00
4.6841309390000002e-01,1.7275563180000000e-01,-1.5649766919999999e-02,9.8563977675027614e-01,-2.3893564804627041e+00
4.6113633040000002e-01,1.9197274480000001e-01,0.0000000000000000e+00,9.4217443883902408e-01,-2.5780184375171213e+00
4.6287391529999999e-01,1.8735374660000001e-01,1.2106285490000000e-02,9.1395953645059169e-01,-2.5971426309133170e+00
4.6394383360000002e-01,1.8470211800000000e-01,-1.1895243959999999e-02,9.7314476712832343e-01,-2.4825684519355447e+00
4.6611014480000001e-01,1.7877123360000000e-01,1.6805623410000001e-02,9.0493174354787420e-01,-2.5603052294029629e+00
4.5512402800000001e-01,2.0582120679999999e-01,0.0000000000000000e+00,9.3822388592833128e-01,-2.6663235019125660e+00
4.5781706779999998e-01,1.9914412770000001e-01,1.5665209400000001e-02,9.0195080673250516e-01,-2.6869232704122412e+00
4.5760953399999998e-01,2.0016422119999999e-01,-5.2961220420000002e-03,9.5270369846358971e-01,-2.6089354345876270e+00
4.5870091320000000e-01,1.9728399129999999e-01,-1.3143403380000000e-02,9.7265353954237443e-01,-2.5581386133728490e+00
4.5248207060000001e-01,2.1141748680000000e-01,7.9291900049999996e-03,9.1738370820928850e-01,-2.7336329000523345e+00
4.4869942750000003e-01,2.1947454020000001e-01,0.0000000000000000e+00,9.3449783844418866e-01,-2.7519817027101094e+00
4.5257422419999999e-01,2.1121582100000000e-01,-8.0435384660000001e-03,9.5634286339464469e-01,-2.6674865351151791e+00
4.4759365099999998e-01,2.2125266960000001e-01,1.4402421570000001e-02,8.9882278422031803e-01,-2.8210738185510866e+00
4.4186535280000000e-01,2.3292758529999999e-01,0.0000000000000000e+00,9.3063434737155304e-01,-2.8353800254515771e+00
4.4554454669999999e-01,2.2561678909999999e-01,-9.3472677140000009e-03,9.5550215396297156e-01,-2.7519492420464493e+00
4.3462804049999998e-01,2.4616806540000000e-01,0.0000000000000000e+00,9.2701079502560302e-01,-2.9159474022388121e+00
4.3644899160000000e-01,2.4270784940000001e-01,1.0267792830000001e-02,9.0294312413628652e-01,-2.9362237602678651e+00
4.3860258279999997e-01,2.3854219380000000e-01,-1.5021521630000000e-02,9.6574525835339353e-01,-2.8078244444568989e+00
4.4179329839999998e-01,2.3230363570000001e-01,1.8813620430000001e-02,8.8502017339963412e-01,-2.9069257582101660e+00
4.2696617980000001e-01,2.5922988120000001e-01,0.0000000000000000e+00,9.2328060048493565e-01,-2.9943206422857744e+00
4.2980389629999999e-01,2.5390175760000000e-01,-1.7399947480000000e-02,9.6720130664672566e-01,-2.8909020359414406e+00
4.2118114769999998e-01,2.6830447039999999e-01,-1.0927120590000000e-02,9.4746789798821229e-01,-3.0027971354013916e+00
4.1893619679999999e-01,2.7201601600000003e-01,0.0000000000000000e+00,9.1977423106115352e-01,-3.0694953213858138e+00
4.2356672220000002e-01,2.6462846839999998e-01,7.9533374959999993e-03,9.0245315597793774e-01,-3.0581643272228831e+00
4.2765430129999998e-01,2.5731075679999998e-01,2.0080414309999999e-02,8.7501136321832673e-01,-3.0631661730641699e+00
4.1232637529999999e-01,2.8165185459999997e-01,1.2627073440000001e-02,8.8635889086695574e-01,-3.1761518717949482e+00
4.1051945359999997e-01,2.8455935799999998e-01,0.0000000000000000e+00,9.1629803913860586e-01,-3.1418497778852332e+00
4.1056817940000001e-01,2.8429679180000000e-01,-1.0457258100000000e-02,9.4183468266752968e-01,-3.0973665850971326e+00
4.1999249140000000e-01,2.6991405850000000e-01,1.5904659240000001e-02,8.8158591715641776e-01,-3.1211175041965786e+00
4.0170662369999999e-01,2.9687040689999999e-01,0.0000000000000000e+00,9.1295783907027050e-01,-3.2117471811031670e+00
4.0725279139999998e-01,2.8897699519999998e-01,1.1734997029999999e-02,8.8649658632504968e-01,-3.2144603249799708e+00
4.0131561890000000e-01,2.9719498420000001e-01,1.1007515310000000e-02,8.8602072445104896e-01,-3.2577671605105660e+00
3.9251257179999999e-01,3.0892415090000003e-01,0.0000000000000000e+00,9.0947876514297654e-01,-3.2788144256565159e+00
3.9707272900000001e-01,3.0291578910000000e-01,-8.6903758899999992e-03,9.3235808026048550e-01,-3.2099129236614066e+00
3.8831863540000000e-01,3.1406518630000002e-01,8.4821070550000002e-03,8.8744519064923133e-01,-3.3409831636469809e+00
3.8298981230000001e-01,3.2065410290000002e-01,0.0000000000000000e+00,9.0633440175201374e-01,-3.3422194433288581e+00
3.8974089569999998e-01,3.1231084869999998e-01,-8.0136113320000008e-03,9.2808810166210076e-01,-3.2645007080225255e+00
3.8201008060000002e-01,3.2166419870000001e-01,1.0034519190000001e-02,8.8153692977360520e-01,-3.3881844320047811e+00
3.7312954120000003e-01,3.3207618919999998e-01,0.0000000000000000e+00,9.0305317762307036e-01,-3.4031134124310904e+00
3.7985829310000002e-01,3.2428439460000003e-01,-6.8962702949999996e-03,9.2208452096657534e-01,-3.3334869893576626e+00
3.6292875949999998e-01,3.4319522940000002e-01,0.0000000000000000e+00,9.0014325197336620e-01,-3.4601788631220938e+00
3.6335029349999998e-01,3.4254625000000000e-01,1.1784770290000000e-02,8.7158357476652459e-01,-3.5042414718065285e+00
3.6274680320000002e-01,3.4298700589999997e-01,-1.6580730100000000e-02,9.4046627771860414e-01,-3.3909131686168070e+00
3.7365405709999999e-01,3.3097318949999999e-01,1.8429418709999999e-02,8.5846663208464058e-01,-3.4709865209972266e+00
3.7443274900000001e-01,3.2999173009999999e-01,-2.0145087220000000e-02,9.5283740682112328e-01,-3.3086055104475136e+00
3.5239677619999998e-01,3.5400107640000000e-01,0.0000000000000000e+00,8.9709580316549353e-01,-3.5145422054677558e+00
